#1


double Q_AW(9,6)
-1	250.15	308.15	318.15	328.15	350.15
250.15	4200	3000	2400	2100	1950
258.15	5100	3900	3300	2700	2400
266.15	6000	5200	4800	4200	3900
275.15	7500	6500	6000	5300	5000
280.15	9000	8000	7500	6800	6500
283.15	9300	8700	8400	7600	7200
288.15	10700	9700	9200	8400	8000
350.15	11700	10500	9900	9200	8900

double COP(9,6)
-1	250.15	308.15	318.15	328.15	350.15	
253.15	3.2	1.9	1.4	1.2	1.1
258.15	3.6	2.3	1.8	1.4	1.2
266.15	4.0	2.9	2.5	2.1	1.9
275.15	4.7	3.4	2.9	2.5	2.4
280.15	5.6	4.0	3.3	2.8	2.7
283.15	5.5	4.1	3.5	2.9	2.7
288.15	6.3	4.6	3.7	3.1	2.9
350.15	6.5	4.8	3.8	3.2	3.0


double P_EL(9,6)
-1	250.15	308.15	318.15	328.15	350.15
250.15	1300	1600	1700	1800	1850
258.15	1400	1700	1800	1900	2000
266.15	1500	1800	1900	2000	2100
275.15	1600	1900	2100	2100	2100
280.15	1600	2000	2300	2400	2400
283.15	1700	2100	2400	2600	2700
288.15	1700	2100	2500	2700	2800
350.15	1800	2200	2600	2900	3000

double P_CP(6,2)
0	39
8.33e-5	40
2.78e-4	50
4.17e-4	55
5.56e-4	58
8.33e-4	60


double P_VEN(24,2)
0	42.1
1	40.1
2	38.8
3	38.8
4	40.8
5	55.8
6	58.8
7	60.8
8	60.8
9	60.8
10	65.8
11	67.8
12	67.8
13	65
14	62
15	60
16	58
17	55
18	53
19	50
20	47
21	45
22	42
23	43
24	38
double Price(24,2)
0	150
1	150
2	150
3	150
4	150
5	150
6	220
7	220
8	220
9	220
10	220
11	220
12	220
13	220
14	190
15	190
16	190
17	190
18	150
19	150
20	150
21	150
22	150
23	150
24	150
